Date,Open,High,Low,Close,Change(Pips),Change(%)
07/31/2025 01:45,3289.51,3293.94,3287.62,3293.86,435,0.13,
07/31/2025 01:30,3287.35,3289.95,3285.54,3289.68,233,0.07,
07/31/2025 01:15,3287.23,3291.28,3286.64,3287.37,14,0.00,
07/31/2025 01:00,3286.54,3289.87,3285.09,3287.4,86,0.03,
07/31/2025 00:45,3286.43,3288.4,3285.29,3286.4,-3,0.00,
07/31/2025 00:30,3283.76,3287.92,3283.76,3286.53,277,0.08,
07/31/2025 00:15,3284.54,3286.32,3282.86,3284,-54,-0.02,
07/31/2025 00:00,3285.33,3288.01,3283.34,3284.55,-78,-0.02,
07/30/2025 23:45,3282.09,3285.83,3280.82,3285.37,328,0.10,
07/30/2025 23:30,3279.64,3282.16,3279.64,3282.07,243,0.07,
07/30/2025 23:15,3278.51,3280.25,3278.49,3279.75,124,0.04,
07/30/2025 23:00,3278.96,3280.02,3277.49,3278.52,-44,-0.01,
07/30/2025 22:45,3278.67,3279.88,3278.59,3278.9,23,0.01,
07/30/2025 22:30,3277.18,3278.91,3276.98,3278.72,154,0.05,
07/30/2025 22:15,3277.32,3280.04,3276.37,3277.19,-13,0.00,
07/30/2025 22:00,3275.29,3279.32,3274.02,3277.25,196,0.06,
07/30/2025 20:45,3274.22,3276.17,3273.22,3275,78,0.02,
07/30/2025 20:30,3269.49,3275.45,3269.49,3274.32,483,0.15,
07/30/2025 20:15,3273.54,3274.68,3268.94,3269.55,-399,-0.12,
07/30/2025 20:00,3269.42,3275.65,3268.99,3273.22,380,0.12,
07/30/2025 19:45,3272.67,3275.64,3268.24,3269.35,-332,-0.10,
07/30/2025 19:30,3273.05,3275.35,3267.97,3272.61,-44,-0.01,
07/30/2025 19:15,3275.33,3277.34,3271.88,3273.27,-206,-0.06,
07/30/2025 19:00,3280.95,3282.53,3275.53,3275.6,-535,-0.16,
07/30/2025 18:45,3290.12,3290.93,3279.58,3280.5,-962,-0.29,
07/30/2025 18:30,3297.71,3298.96,3288.12,3288.81,-890,-0.27,
07/30/2025 18:15,3299.4,3301.61,3297.11,3297.81,-159,-0.05,
07/30/2025 18:00,3301.7,3304.7,3297.01,3299.39,-231,-0.07,
07/30/2025 17:45,3299.2,3302.03,3299.2,3301.78,258,0.08,
07/30/2025 17:30,3298.96,3299.98,3298.15,3299.2,24,0.01,
07/30/2025 17:15,3298.92,3300.34,3298.59,3298.89,-3,0.00,
07/30/2025 17:00,3298.09,3299.3,3297.67,3298.95,86,0.03,
07/30/2025 16:45,3295.6,3298.42,3295.57,3298.03,243,0.07,
07/30/2025 16:30,3295.29,3296.1,3293.74,3295.61,32,0.01,
07/30/2025 16:15,3294.85,3297.54,3292.69,3295.42,57,0.02,
07/30/2025 16:00,3290.48,3294.93,3290,3294.75,427,0.13,
07/30/2025 15:45,3292.88,3294.02,3289.18,3290.39,-249,-0.08,
07/30/2025 15:30,3292.59,3293.51,3288.56,3292.72,13,0.00,
07/30/2025 15:15,3300.89,3301.01,3290.45,3292.78,-811,-0.25,
07/30/2025 15:00,3302.22,3303.42,3298.84,3300.7,-152,-0.05,
07/30/2025 14:45,3304.61,3306.39,3301.71,3302.18,-243,-0.07,
07/30/2025 14:30,3302.06,3305.4,3301.34,3304.54,248,0.08,
07/30/2025 14:15,3306.47,3307.09,3301.5,3301.93,-454,-0.14,
07/30/2025 14:00,3302.95,3308.3,3302.53,3306.47,352,0.11,
07/30/2025 13:45,3303.06,3306.45,3298.26,3302.61,-45,-0.01,
07/30/2025 13:30,3305.26,3307.95,3300.98,3302.91,-235,-0.07,
07/30/2025 13:15,3309.35,3312.46,3303.96,3305.31,-404,-0.12,
07/30/2025 13:00,3313.42,3316.14,3308.84,3309.39,-403,-0.12,
07/30/2025 12:45,3323.82,3324.67,3310.54,3313.17,-1065,-0.32,
07/30/2025 12:30,3328.44,3328.72,3322.42,3323.73,-471,-0.14,
07/30/2025 12:15,3328.24,3330.79,3326.14,3328.22,-2,0.00,
07/30/2025 12:00,3330.78,3331.95,3327.62,3328.46,-232,-0.07,
07/30/2025 11:45,3325.86,3331.55,3323.8,3330.77,491,0.15,
07/30/2025 11:30,3328.47,3329.19,3326,3326.01,-246,-0.07,
07/30/2025 11:15,3327.12,3330.4,3326.58,3328.47,135,0.04,
07/30/2025 11:00,3328.44,3328.92,3325.29,3327.09,-135,-0.04,
07/30/2025 10:45,3328.52,3329.18,3326.68,3328.56,4,0.00,
07/30/2025 10:30,3329.18,3329.87,3328.04,3328.51,-67,-0.02,
07/30/2025 10:15,3330.51,3330.84,3327.97,3329.17,-134,-0.04,
07/30/2025 10:00,3331.13,3333.01,3327.82,3330.18,-95,-0.03,
07/30/2025 09:45,3330.09,3333.96,3329.86,3330.87,78,0.02,
07/30/2025 09:30,3331.85,3332.2,3329.39,3330.1,-175,-0.05,
07/30/2025 09:15,3332.64,3333.01,3331.87,3331.87,-77,-0.02,
07/30/2025 09:00,3332.02,3333.39,3330.89,3332.64,62,0.02,
07/30/2025 08:45,3329.95,3333.38,3329.69,3332.27,232,0.07,
07/30/2025 08:30,3330.09,3331.66,3329.27,3329.96,-13,0.00,
07/30/2025 08:15,3331.08,3332.7,3329.77,3330.1,-98,-0.03,
07/30/2025 08:00,3327.95,3331.96,3327.67,3331.05,310,0.09,
07/30/2025 07:45,3329.76,3331.05,3327.47,3327.8,-196,-0.06,
07/30/2025 07:30,3326.79,3329.76,3326.35,3329.76,297,0.09,
07/30/2025 07:15,3329.97,3331.37,3325.62,3326.82,-315,-0.09,
07/30/2025 07:00,3327.18,3332.08,3325.69,3330,282,0.08,
07/30/2025 06:45,3325.51,3327.47,3324.81,3327.19,168,0.05,
07/30/2025 06:30,3323.61,3325.69,3323.21,3325.52,191,0.06,
07/30/2025 06:15,3324.01,3324.98,3323.22,3323.65,-36,-0.01,
07/30/2025 06:00,3324.72,3326.13,3323.7,3323.85,-87,-0.03,
07/30/2025 05:45,3325.94,3327.78,3324.39,3324.93,-101,-0.03,
07/30/2025 05:30,3326.74,3328.98,3325.78,3326.01,-73,-0.02,
07/30/2025 05:15,3326.76,3330.57,3326.68,3326.68,-8,0.00,
07/30/2025 05:00,3326.9,3327.89,3325.07,3326.75,-15,0.00,
07/30/2025 04:45,3328.29,3328.29,3325.7,3327.12,-117,-0.04,
07/30/2025 04:30,3329.08,3329.86,3327.57,3328.29,-79,-0.02,
07/30/2025 04:15,3327.04,3329.32,3326.94,3329.08,204,0.06,
07/30/2025 04:00,3328.33,3328.45,3326.18,3326.93,-140,-0.04,
07/30/2025 03:45,3327.89,3329.31,3327.03,3328.44,55,0.02,
07/30/2025 03:30,3328.31,3328.93,3326.99,3327.93,-38,-0.01,
07/30/2025 03:15,3326.42,3329.26,3326.14,3328.37,195,0.06,
07/30/2025 03:00,3329.22,3329.92,3326.33,3326.42,-280,-0.08,
07/30/2025 02:45,3326.87,3330.97,3325.94,3329.24,237,0.07,
07/30/2025 02:30,3330.78,3331.81,3326.02,3326.95,-383,-0.12,
07/30/2025 02:15,3329.43,3332.35,3329.08,3330.78,135,0.04,
07/30/2025 02:00,3323.25,3330.15,3323.25,3329.26,601,0.18,
07/30/2025 01:45,3322.84,3323.8,3321.92,3323.33,49,0.01,
07/30/2025 01:30,3329.92,3329.92,3322.95,3322.95,-697,-0.21,
07/30/2025 01:15,3330.15,3333.21,3329.03,3329.92,-23,-0.01,
07/30/2025 01:00,3330.15,3331.41,3327.94,3330.22,7,0.00,
07/30/2025 00:45,3329.35,3333.66,3329.32,3330.43,108,0.03,
07/30/2025 00:30,3328.64,3330.64,3328.37,3329.53,89,0.03,
07/30/2025 00:15,3330.01,3330.43,3328.37,3328.65,-136,-0.04,
07/30/2025 00:00,3327.56,3330.24,3327.26,3330.02,246,0.07,
07/29/2025 23:45,3326.8,3327.96,3326.13,3327.56,76,0.02,
07/29/2025 23:30,3327.27,3327.43,3326.41,3326.93,-34,-0.01,
07/29/2025 23:15,3327.78,3328.28,3326.82,3327.63,-15,0.00,
07/29/2025 23:00,3327.79,3328.31,3327.46,3327.73,-6,0.00,
07/29/2025 22:45,3326.7,3327.92,3326.53,3327.79,109,0.03,
07/29/2025 22:30,3328.8,3328.91,3326.18,3326.74,-206,-0.06,
07/29/2025 22:15,3326.99,3329.17,3326.74,3328.84,185,0.06,
07/29/2025 22:00,3326.82,3328.27,3326,3326.95,13,0.00,
07/29/2025 20:45,3326.82,3326.82,3325.16,3326.63,-19,-0.01,
07/29/2025 20:30,3326.04,3326.81,3325.64,3326.8,76,0.02,
07/29/2025 20:15,3325.71,3326.29,3324.71,3326.08,37,0.01,
07/29/2025 20:00,3325.02,3326.08,3324.91,3325.69,67,0.02,
07/29/2025 19:45,3323.02,3325.53,3322.79,3325.08,206,0.06,
07/29/2025 19:30,3327.35,3327.46,3322.65,3323.07,-428,-0.13,
07/29/2025 19:15,3326.26,3328.81,3325.5,3327.46,120,0.04,
07/29/2025 19:00,3325.8,3326.99,3325.09,3326.28,48,0.01,
07/29/2025 18:45,3330.11,3330.11,3325.38,3325.8,-431,-0.13,
07/29/2025 18:30,3329.92,3330.75,3329.54,3330.11,19,0.01,
07/29/2025 18:15,3328.09,3330.81,3327.94,3329.95,186,0.06,
07/29/2025 18:00,3328.32,3329.17,3327.83,3328.07,-25,-0.01,
07/29/2025 17:45,3328.02,3329.3,3327.27,3328.35,33,0.01,
07/29/2025 17:30,3326.57,3328.18,3325.3,3327.98,141,0.04,
07/29/2025 17:15,3325,3328.07,3323.83,3326.53,153,0.05,
07/29/2025 17:00,3323.18,3325.81,3322.91,3324.98,180,0.05,
07/29/2025 16:45,3322.92,3324.74,3322.39,3323.16,24,0.01,
07/29/2025 16:30,3322.43,3323.82,3320.78,3323.02,59,0.02,
07/29/2025 16:15,3322.24,3323.53,3320.76,3322.39,15,0.00,
07/29/2025 16:00,3320.7,3322.32,3319.02,3322.32,162,0.05,
07/29/2025 15:45,3322.45,3323.93,3319.51,3320.7,-175,-0.05,
07/29/2025 15:30,3325.92,3326.84,3322.12,3322.38,-354,-0.11,
07/29/2025 15:15,3329.86,3330.57,3324.48,3325.83,-403,-0.12,
07/29/2025 15:00,3328.98,3334.12,3326.65,3329.95,97,0.03,
07/29/2025 14:45,3327.29,3329.55,3326.77,3329.02,173,0.05,
07/29/2025 14:30,3324.15,3328.13,3322.81,3327.29,314,0.09,
07/29/2025 14:15,3317.72,3325.08,3317.05,3324.33,661,0.20,
07/29/2025 14:00,3317.4,3319.53,3312.04,3317.71,31,0.01,
07/29/2025 13:45,3320.19,3320.69,3314.45,3317.94,-225,-0.07,
07/29/2025 13:30,3321.06,3321.85,3312.55,3319.98,-108,-0.03,
07/29/2025 13:15,3320.63,3324.14,3319.73,3321.2,57,0.02,
07/29/2025 13:00,3323.25,3324.31,3319.45,3320.65,-260,-0.08,
07/29/2025 12:45,3321.55,3324.51,3321.12,3323.6,205,0.06,
07/29/2025 12:30,3321.81,3322.93,3318.51,3321.54,-27,-0.01,
07/29/2025 12:15,3320.53,3323.39,3317.74,3321.93,140,0.04,
07/29/2025 12:00,3315.32,3321.96,3315.32,3320.48,516,0.16,
07/29/2025 11:45,3316.72,3318.31,3314.94,3315.1,-162,-0.05,
07/29/2025 11:30,3320.58,3320.73,3314.84,3316.71,-387,-0.12,
07/29/2025 11:15,3319.69,3321.45,3318.77,3320.64,95,0.03,
07/29/2025 11:00,3322.25,3322.25,3318.14,3319.78,-247,-0.07,
07/29/2025 10:45,3325.73,3325.74,3322.01,3322.2,-353,-0.11,
07/29/2025 10:30,3325.07,3326.41,3324.37,3325.72,65,0.02,
07/29/2025 10:15,3324.18,3325.46,3323.43,3325.09,91,0.03,
07/29/2025 10:00,3324.53,3325.36,3323.61,3324.18,-35,-0.01,
07/29/2025 09:45,3325.29,3328.16,3324.03,3324.52,-77,-0.02,
07/29/2025 09:30,3325.23,3326.98,3323.99,3325.31,8,0.00,
07/29/2025 09:15,3324.26,3326.71,3320.77,3325.22,96,0.03,
07/29/2025 09:00,3326.06,3326.49,3321.81,3324.21,-185,-0.06,
07/29/2025 08:45,3327.02,3328.49,3325.36,3326.43,-59,-0.02,
07/29/2025 08:30,3327.47,3328.54,3324.71,3327.03,-44,-0.01,
07/29/2025 08:15,3327.22,3329.82,3326.12,3327.48,26,0.01,
07/29/2025 08:00,3317.18,3327.35,3316.66,3327.21,1003,0.30,
07/29/2025 07:45,3316.84,3318.2,3315.01,3317.17,33,0.01,
07/29/2025 07:30,3314.28,3317.27,3312.65,3316.83,255,0.08,
07/29/2025 07:15,3313.35,3317.19,3311.81,3314.28,93,0.03,
07/29/2025 07:00,3317.17,3318.71,3310.99,3313.32,-385,-0.12,
07/29/2025 06:45,3319.3,3322.32,3316.87,3317.05,-225,-0.07,
07/29/2025 06:30,3321.03,3321.46,3316.54,3319.68,-135,-0.04,
07/29/2025 06:15,3319.91,3321.22,3318.98,3321.07,116,0.03,
07/29/2025 06:00,3320.05,3320.07,3316.12,3319.9,-15,0.00,
07/29/2025 05:45,3317.56,3320.12,3316.93,3319.91,235,0.07,
07/29/2025 05:30,3317.6,3318.73,3315.74,3317.56,-4,0.00,
07/29/2025 05:15,3315.05,3317.64,3314.54,3317.64,259,0.08,
07/29/2025 05:00,3316.56,3316.96,3314.36,3315.06,-150,-0.05,
07/29/2025 04:45,3313.54,3317.39,3313.32,3316.56,302,0.09,
07/29/2025 04:30,3310.6,3313.83,3310.47,3313.68,308,0.09,
07/29/2025 04:15,3313.24,3313.68,3308.89,3310.68,-256,-0.08,
07/29/2025 04:00,3312.54,3313.98,3312.46,3313.21,67,0.02,
07/29/2025 03:45,3313.61,3314.9,3312.29,3312.52,-109,-0.03,
07/29/2025 03:30,3315.11,3315.26,3311.14,3313.69,-142,-0.04,
07/29/2025 03:15,3316.43,3316.62,3314.62,3315.19,-124,-0.04,
07/29/2025 03:00,3318.54,3318.95,3315.76,3316.38,-216,-0.07,
07/29/2025 02:45,3319.15,3320.33,3317.97,3318.95,-20,-0.01,
07/29/2025 02:30,3319.84,3320.2,3317.78,3319.14,-70,-0.02,
07/29/2025 02:15,3317.91,3320.22,3317.91,3319.84,193,0.06,
07/29/2025 02:00,3318.9,3320.25,3317.49,3317.6,-130,-0.04,
07/29/2025 01:45,3319.82,3320.87,3316.49,3318.88,-94,-0.03,
07/29/2025 01:30,3313.83,3320.53,3313.65,3319.84,601,0.18,
07/29/2025 01:15,3311.11,3314.63,3310.55,3313.82,271,0.08,
07/29/2025 01:00,3311.5,3312.19,3308.46,3311.12,-38,-0.01,
07/29/2025 00:45,3308.75,3312.39,3308.35,3311.6,285,0.09,
07/29/2025 00:30,3308.74,3310.98,3307.71,3308.73,-1,0.00,
07/29/2025 00:15,3310.98,3312.15,3308.19,3308.73,-225,-0.07,
07/29/2025 00:00,3312.55,3315.79,3308.87,3311.04,-151,-0.05,
07/28/2025 23:45,3312.5,3314.46,3311.72,3312.55,5,0.00,
07/28/2025 23:30,3311.48,3312.73,3310.6,3312.49,101,0.03,
07/28/2025 23:15,3313.85,3313.95,3311.34,3311.47,-238,-0.07,
07/28/2025 23:00,3314.76,3314.76,3313.04,3313.87,-89,-0.03,
07/28/2025 22:45,3314.04,3315.16,3313.77,3314.7,66,0.02,
07/28/2025 22:30,3312.59,3315.11,3311.96,3314.03,144,0.04,
07/28/2025 22:15,3312.48,3315.25,3312.3,3312.48,0,0.00,
07/28/2025 22:00,3313.86,3314.49,3311.91,3312.69,-117,-0.04,
07/28/2025 20:45,3317.24,3317.24,3314.2,3314.58,-266,-0.08,
07/28/2025 20:30,3318.1,3318.4,3316.56,3317.19,-91,-0.03,
07/28/2025 20:15,3318.04,3318.32,3316.86,3318.32,28,0.01,
07/28/2025 20:00,3317.18,3318.52,3316.93,3318.02,84,0.03,
07/28/2025 19:45,3315.66,3318.77,3315.34,3317.15,149,0.04,
07/28/2025 19:30,3314.13,3316.35,3314.13,3315.71,158,0.05,
07/28/2025 19:15,3315.16,3315.22,3313,3314.19,-97,-0.03,
07/28/2025 19:00,3313.68,3316.29,3313.68,3315.16,148,0.04,
07/28/2025 18:45,3314.3,3314.35,3313.1,3313.6,-70,-0.02,
07/28/2025 18:30,3313.74,3315.58,3313.17,3314.25,51,0.02,
07/28/2025 18:15,3311.28,3313.88,3310.99,3313.67,239,0.07,
07/28/2025 18:00,3310.8,3311.63,3310.21,3311.29,49,0.01,
07/28/2025 17:45,3310.29,3311.26,3309.77,3310.78,49,0.01,
07/28/2025 17:30,3310.6,3312.3,3309.57,3310.25,-35,-0.01,
07/28/2025 17:15,3309.79,3313.21,3309.77,3310,21,0.01,
07/28/2025 17:00,3312.1,3312.2,3308.78,3309.83,-227,-0.07,
07/28/2025 16:45,3313.85,3313.9,3311.41,3312.1,-175,-0.05,
07/28/2025 16:30,3313.73,3314.92,3313,3313.81,8,0.00,
07/28/2025 16:15,3313.38,3314.5,3311.75,3313.74,36,0.01,
07/28/2025 16:00,3314.69,3314.81,3311.38,3313.3,-139,-0.04,
07/28/2025 15:45,3315.57,3316.27,3314.15,3314.76,-81,-0.02,
07/28/2025 15:30,3313.78,3317.14,3313.12,3315.5,172,0.05,
07/28/2025 15:15,3309.77,3315.05,3308.95,3313.79,402,0.12,
07/28/2025 15:00,3308.02,3311.26,3306.52,3309.82,180,0.05,
07/28/2025 14:45,3312.72,3314.65,3305.67,3308,-472,-0.14,
07/28/2025 14:30,3311.99,3313.73,3308.23,3312.78,79,0.02,
07/28/2025 14:15,3308.57,3314.08,3306.71,3311.99,342,0.10,
07/28/2025 14:00,3301.86,3308.83,3301.63,3308.54,668,0.20,
07/28/2025 13:45,3322.04,3322.61,3301.69,3301.86,-2018,-0.61,
07/28/2025 13:30,3328.47,3329.14,3321.81,3322.18,-629,-0.19,
07/28/2025 13:15,3328.84,3330.61,3326.7,3328.47,-37,-0.01,
07/28/2025 13:00,3328.36,3330.56,3328.12,3328.71,35,0.01,
07/28/2025 12:45,3327.93,3330.18,3325.31,3328.38,45,0.01,
07/28/2025 12:30,3330.57,3331.29,3326.45,3327.92,-265,-0.08,
07/28/2025 12:15,3333.22,3335.35,3328.07,3330.55,-267,-0.08,
07/28/2025 12:00,3336.68,3338.36,3333,3333.36,-332,-0.10,
07/28/2025 11:45,3336.51,3338.37,3336.23,3336.59,8,0.00,
07/28/2025 11:30,3335.59,3336.72,3335.09,3336.64,105,0.03,
07/28/2025 11:15,3336.27,3336.74,3334.51,3335.6,-67,-0.02,
07/28/2025 11:00,3335.85,3337.37,3335.72,3336.21,36,0.01,
07/28/2025 10:45,3336.38,3338.04,3335.76,3335.86,-52,-0.02,
07/28/2025 10:30,3337.17,3338.27,3334.16,3336.4,-77,-0.02,
07/28/2025 10:15,3337.65,3338.41,3335.29,3337.1,-55,-0.02,
07/28/2025 10:00,3337.79,3338.79,3336.29,3337.67,-12,0.00,
07/28/2025 09:45,3337.62,3339.14,3335.88,3337.77,15,0.00,
07/28/2025 09:30,3339.11,3339.22,3335.9,3337.62,-149,-0.04,
07/28/2025 09:15,3337.79,3340.74,3337.41,3339.22,143,0.04,
07/28/2025 09:00,3336.18,3338.87,3335.9,3338.02,184,0.06,
07/28/2025 08:45,3333.83,3336.1,3332.17,3336.09,226,0.07,
07/28/2025 08:30,3336.56,3337.61,3332.25,3333.85,-271,-0.08,
07/28/2025 08:15,3337.4,3338.42,3336.33,3336.54,-86,-0.03,
07/28/2025 08:00,3334.99,3338.84,3334.74,3337.41,242,0.07,
07/28/2025 07:45,3337.89,3338.34,3333.94,3335.03,-286,-0.09,
07/28/2025 07:30,3340,3340.06,3334.86,3337.73,-227,-0.07,
07/28/2025 07:15,3340.03,3342.03,3338.89,3339.6,-43,-0.01,
07/28/2025 07:00,3340.1,3341.56,3338.58,3340.09,-1,0.00,
07/28/2025 06:45,3338.73,3340.94,3337.3,3340.22,149,0.04,
07/28/2025 06:30,3339.48,3339.48,3335.59,3338.75,-73,-0.02,
07/28/2025 06:15,3342.23,3342.52,3338.68,3339.27,-296,-0.09,
07/28/2025 06:00,3343.35,3345.31,3341.13,3342.21,-114,-0.03,
07/28/2025 05:45,3339.15,3344.22,3339.15,3343.35,420,0.13,
07/28/2025 05:30,3338.73,3341.13,3337.87,3339.26,53,0.02,
07/28/2025 05:15,3338.95,3339.42,3337.93,3338.67,-28,-0.01,
07/28/2025 05:00,3339.59,3340.61,3338.73,3338.93,-66,-0.02,
07/28/2025 04:45,3340.32,3341.66,3339.43,3339.58,-74,-0.02,
07/28/2025 04:30,3340.81,3341.64,3339.84,3340.21,-60,-0.02,
07/28/2025 04:15,3342.2,3343.58,3339.78,3340.63,-157,-0.05,
07/28/2025 04:00,3343.21,3344.04,3340.79,3342.28,-93,-0.03,
07/28/2025 03:45,3338.94,3343.32,3338.92,3343.27,433,0.13,
07/28/2025 03:30,3336.83,3338.96,3336.63,3338.84,201,0.06,
07/28/2025 03:15,3338,3338.91,3336.23,3336.92,-108,-0.03,
07/28/2025 03:00,3335.36,3338.32,3334.38,3337.96,260,0.08,
07/28/2025 02:45,3332.52,3335.79,3332.24,3335.6,308,0.09,
07/28/2025 02:30,3335.39,3336.51,3331.68,3332.69,-270,-0.08,
07/28/2025 02:15,3332.9,3335.64,3332.12,3335.56,266,0.08,
07/28/2025 02:00,3332.03,3333.8,3330.45,3333.02,99,0.03,
07/28/2025 01:45,3337.61,3337.61,3331.12,3332.08,-553,-0.17,
07/28/2025 01:30,3335.37,3338.76,3334.98,3337.61,224,0.07,
07/28/2025 01:15,3334.97,3338.39,3334.01,3335.87,90,0.03,
07/28/2025 01:00,3333.39,3338.71,3329.8,3334.91,152,0.05,
07/28/2025 00:45,3329.62,3333.6,3327.44,3333.38,376,0.11,
07/28/2025 00:30,3332.52,3334.29,3329.13,3329.64,-288,-0.09,
07/28/2025 00:15,3333.78,3334.94,3331.36,3332.54,-124,-0.04,
07/28/2025 00:00,3333.74,3336.05,3333.23,3333.75,1,0.00,
07/27/2025 23:45,3332.88,3333.83,3329.88,3333.64,76,0.02,
07/27/2025 23:30,3333.26,3333.73,3329.71,3332.89,-37,-0.01,
07/27/2025 23:15,3335.24,3337.34,3333.08,3333.27,-197,-0.06,
07/27/2025 23:00,3329.52,3337.36,3329.48,3335.24,572,0.17,
07/27/2025 22:45,3328.56,3330.41,3323.67,3329.63,107,0.03,
07/27/2025 22:30,3330.68,3332.54,3327.84,3328.54,-214,-0.06,
07/27/2025 22:15,3332.82,3333.76,3330.36,3330.75,-207,-0.06,
07/27/2025 22:00,3328.34,3335.4,3328.34,3332.87,453,0.14,
07/25/2025 20:45,3338.74,3338.78,3336.07,3336.75,-199,-0.06,
07/25/2025 20:30,3337.29,3339.13,3337.1,3338.78,149,0.04,
07/25/2025 20:15,3337.09,3337.8,3336.54,3337.25,16,0.00,
07/25/2025 20:00,3337.62,3338.4,3336.82,3337.06,-56,-0.02,
07/25/2025 19:45,3338.88,3339.06,3337.19,3337.34,-154,-0.05,
