Date,Open,High,Low,Close,Change(Pips),Change(%)
07/31/2025 09:15,1.32485,1.32504,1.32394,1.32404,-8.1,-0.06,
07/31/2025 09:00,1.325,1.32504,1.32417,1.32487,-1.3,-0.01,
07/31/2025 08:45,1.32405,1.32511,1.32402,1.32498,9.3,0.07,
07/31/2025 08:30,1.3244,1.32498,1.32393,1.32405,-3.5,-0.03,
07/31/2025 08:15,1.32567,1.32568,1.32405,1.32439,-12.8,-0.10,
07/31/2025 08:00,1.32589,1.32614,1.32555,1.32567,-2.2,-0.02,
07/31/2025 07:45,1.32475,1.32621,1.32439,1.32593,11.8,0.09,
07/31/2025 07:30,1.32537,1.32584,1.32478,1.32483,-5.4,-0.04,
07/31/2025 07:15,1.32751,1.32752,1.32529,1.32537,-21.4,-0.16,
07/31/2025 07:00,1.32778,1.32786,1.32694,1.32746,-3.2,-0.02,
07/31/2025 06:45,1.32732,1.32819,1.32694,1.32782,5.0,0.04,
07/31/2025 06:30,1.32732,1.32771,1.32665,1.32731,-0.1,0.00,
07/31/2025 06:15,1.3267,1.32788,1.32668,1.32737,6.7,0.05,
07/31/2025 06:00,1.3264,1.32686,1.32625,1.32675,3.5,0.03,
07/31/2025 05:45,1.32657,1.32684,1.32639,1.32642,-1.5,-0.01,
07/31/2025 05:30,1.32691,1.32694,1.32644,1.32656,-3.5,-0.03,
07/31/2025 05:15,1.32711,1.32723,1.32681,1.32692,-1.9,-0.01,
07/31/2025 05:00,1.32687,1.32715,1.32657,1.32709,2.2,0.02,
07/31/2025 04:45,1.32624,1.32695,1.3262,1.32687,6.3,0.05,
07/31/2025 04:30,1.32591,1.32643,1.32555,1.32625,3.4,0.03,
07/31/2025 04:15,1.32599,1.32604,1.32573,1.32587,-1.2,-0.01,
07/31/2025 04:00,1.32596,1.32618,1.32567,1.32599,0.3,0.00,
07/31/2025 03:45,1.32561,1.32603,1.3253,1.32597,3.6,0.03,
07/31/2025 03:30,1.325,1.32573,1.32498,1.32557,5.7,0.04,
07/31/2025 03:15,1.32545,1.3256,1.3246,1.32502,-4.3,-0.03,
07/31/2025 03:00,1.32602,1.32629,1.32541,1.32543,-5.9,-0.04,
07/31/2025 02:45,1.32535,1.32619,1.32523,1.32596,6.1,0.05,
07/31/2025 02:30,1.32574,1.32586,1.3252,1.32539,-3.5,-0.03,
07/31/2025 02:15,1.32587,1.32614,1.3256,1.32587,0.0,0.00,
07/31/2025 02:00,1.32578,1.32606,1.32556,1.32589,1.1,0.01,
07/31/2025 01:45,1.32581,1.32581,1.32503,1.3257,-1.1,-0.01,
07/31/2025 01:30,1.32531,1.32591,1.32508,1.32584,5.3,0.04,
07/31/2025 01:15,1.32506,1.32549,1.32456,1.3253,2.4,0.02,
07/31/2025 01:00,1.32512,1.32516,1.32415,1.32511,-0.1,0.00,
07/31/2025 00:45,1.32511,1.32527,1.32476,1.32511,0.0,0.00,
07/31/2025 00:30,1.32472,1.32523,1.32468,1.32506,3.4,0.03,
07/31/2025 00:15,1.32503,1.32503,1.32429,1.3247,-3.3,-0.02,
07/31/2025 00:00,1.3256,1.32576,1.32492,1.32503,-5.7,-0.04,
07/30/2025 23:45,1.32578,1.32592,1.32557,1.32561,-1.7,-0.01,
07/30/2025 23:30,1.3253,1.32576,1.32524,1.32573,4.3,0.03,
07/30/2025 23:15,1.32494,1.32553,1.32494,1.32532,3.8,0.03,
07/30/2025 23:00,1.32529,1.32535,1.32488,1.325,-2.9,-0.02,
07/30/2025 22:45,1.32517,1.32549,1.32507,1.32533,1.6,0.01,
07/30/2025 22:30,1.32479,1.32529,1.32477,1.3252,4.1,0.03,
07/30/2025 22:15,1.32447,1.32478,1.32446,1.32478,3.1,0.02,
07/30/2025 22:00,1.32351,1.32449,1.32351,1.32447,9.6,0.07,
07/30/2025 21:45,1.32323,1.32356,1.32321,1.32351,2.8,0.02,
07/30/2025 21:30,1.32354,1.32366,1.32307,1.32316,-3.8,-0.03,
07/30/2025 21:15,1.32293,1.32394,1.32285,1.32326,3.3,0.02,
07/30/2025 21:00,1.32292,1.32334,1.32285,1.3229,-0.2,0.00,
07/30/2025 20:45,1.32421,1.32427,1.32358,1.32371,-5.0,-0.04,
07/30/2025 20:30,1.32425,1.3247,1.32417,1.32418,-0.7,-0.01,
07/30/2025 20:15,1.32476,1.3248,1.32383,1.32429,-4.7,-0.04,
07/30/2025 20:00,1.32446,1.32543,1.32446,1.32478,3.2,0.02,
07/30/2025 19:45,1.32444,1.32479,1.32415,1.32455,1.1,0.01,
07/30/2025 19:30,1.32306,1.32473,1.32306,1.32441,13.5,0.10,
07/30/2025 19:15,1.32456,1.32462,1.32266,1.32309,-14.7,-0.11,
07/30/2025 19:00,1.32373,1.32519,1.32316,1.32456,8.3,0.06,
07/30/2025 18:45,1.32727,1.32734,1.32383,1.32386,-34.1,-0.26,
07/30/2025 18:30,1.32979,1.33126,1.32697,1.32706,-27.3,-0.21,
07/30/2025 18:15,1.32948,1.3298,1.32863,1.3298,3.2,0.02,
07/30/2025 18:00,1.32906,1.3307,1.32869,1.3295,4.4,0.03,
07/30/2025 17:45,1.32852,1.32921,1.32836,1.32913,6.1,0.05,
07/30/2025 17:30,1.32833,1.3289,1.32821,1.32854,2.1,0.02,
07/30/2025 17:15,1.32871,1.3288,1.32837,1.32838,-3.3,-0.02,
07/30/2025 17:00,1.32821,1.32873,1.32801,1.32868,4.7,0.04,
07/30/2025 16:45,1.32752,1.3282,1.32744,1.3282,6.8,0.05,
07/30/2025 16:30,1.32759,1.32774,1.32731,1.32754,-0.5,0.00,
07/30/2025 16:15,1.32749,1.32771,1.3273,1.32757,0.8,0.01,
07/30/2025 16:00,1.32731,1.32759,1.32698,1.32748,1.7,0.01,
07/30/2025 15:45,1.32779,1.32813,1.32712,1.32728,-5.1,-0.04,
07/30/2025 15:30,1.3285,1.32863,1.32762,1.32777,-7.3,-0.05,
07/30/2025 15:15,1.32889,1.32908,1.32849,1.32855,-3.4,-0.03,
07/30/2025 15:00,1.32902,1.3292,1.32803,1.32892,-1.0,-0.01,
07/30/2025 14:45,1.32876,1.32937,1.32833,1.32901,2.5,0.02,
07/30/2025 14:30,1.3286,1.32908,1.32844,1.32875,1.5,0.01,
07/30/2025 14:15,1.32886,1.32951,1.32821,1.32858,-2.8,-0.02,
07/30/2025 14:00,1.32816,1.32903,1.32788,1.32887,7.1,0.05,
07/30/2025 13:45,1.32901,1.32951,1.32743,1.32818,-8.3,-0.06,
07/30/2025 13:30,1.32955,1.33005,1.32885,1.32901,-5.4,-0.04,
07/30/2025 13:15,1.3296,1.33043,1.32943,1.32953,-0.7,-0.01,
07/30/2025 13:00,1.33086,1.33139,1.32932,1.3296,-12.6,-0.09,
07/30/2025 12:45,1.33285,1.33311,1.33071,1.33083,-20.2,-0.15,
07/30/2025 12:30,1.33528,1.33528,1.33208,1.33274,-25.4,-0.19,
07/30/2025 12:15,1.33656,1.33661,1.33508,1.33535,-12.1,-0.09,
07/30/2025 12:00,1.3373,1.33797,1.33634,1.33664,-6.6,-0.05,
07/30/2025 11:45,1.33617,1.33741,1.33613,1.33731,11.4,0.09,
07/30/2025 11:30,1.33615,1.3364,1.33569,1.33616,0.1,0.00,
07/30/2025 11:15,1.33604,1.33642,1.33588,1.33618,1.4,0.01,
07/30/2025 11:00,1.33626,1.33659,1.33595,1.33604,-2.2,-0.02,
07/30/2025 10:45,1.33646,1.33667,1.3362,1.33631,-1.5,-0.01,
07/30/2025 10:30,1.33702,1.33706,1.33607,1.33645,-5.7,-0.04,
07/30/2025 10:15,1.33818,1.33829,1.33691,1.33699,-11.9,-0.09,
07/30/2025 10:00,1.33814,1.33855,1.33764,1.33817,0.3,0.00,
07/30/2025 09:45,1.33712,1.33824,1.33689,1.33817,10.5,0.08,
07/30/2025 09:30,1.33763,1.3377,1.33703,1.33712,-5.1,-0.04,
07/30/2025 09:15,1.33735,1.33807,1.33703,1.3376,2.5,0.02,
07/30/2025 09:00,1.33671,1.33779,1.33652,1.33738,6.7,0.05,
07/30/2025 08:45,1.33619,1.33691,1.33615,1.33676,5.7,0.04,
07/30/2025 08:30,1.33641,1.3366,1.3361,1.3362,-2.1,-0.02,
07/30/2025 08:15,1.33607,1.3365,1.33575,1.33647,4.0,0.03,
07/30/2025 08:00,1.33611,1.33662,1.33602,1.33607,-0.4,0.00,
07/30/2025 07:45,1.3363,1.33638,1.33584,1.33609,-2.1,-0.02,
07/30/2025 07:30,1.33659,1.33669,1.33591,1.33631,-2.8,-0.02,
07/30/2025 07:15,1.33624,1.33685,1.33612,1.33657,3.3,0.02,
07/30/2025 07:00,1.33617,1.33668,1.33596,1.33623,0.6,0.00,
07/30/2025 06:45,1.3355,1.33656,1.33521,1.33644,9.4,0.07,
07/30/2025 06:30,1.33558,1.33609,1.33552,1.33552,-0.6,0.00,
07/30/2025 06:15,1.33498,1.33582,1.33488,1.33563,6.5,0.05,
07/30/2025 06:00,1.33483,1.33508,1.33412,1.33491,0.8,0.01,
07/30/2025 05:45,1.33526,1.33526,1.33466,1.33485,-4.1,-0.03,
07/30/2025 05:30,1.33488,1.33558,1.33487,1.3353,4.2,0.03,
07/30/2025 05:15,1.33492,1.33516,1.33478,1.33487,-0.5,0.00,
07/30/2025 05:00,1.33505,1.33528,1.33474,1.33484,-2.1,-0.02,
07/30/2025 04:45,1.33531,1.33537,1.33491,1.33504,-2.7,-0.02,
07/30/2025 04:30,1.33554,1.33562,1.33523,1.33536,-1.8,-0.01,
07/30/2025 04:15,1.33542,1.33563,1.33514,1.33554,1.2,0.01,
07/30/2025 04:00,1.33592,1.336,1.33507,1.33542,-5.0,-0.04,
07/30/2025 03:45,1.33575,1.336,1.33558,1.33598,2.3,0.02,
07/30/2025 03:30,1.33625,1.33625,1.33559,1.33576,-4.9,-0.04,
07/30/2025 03:15,1.33656,1.33676,1.33617,1.33623,-3.3,-0.02,
07/30/2025 03:00,1.33596,1.33691,1.33585,1.33653,5.7,0.04,
07/30/2025 02:45,1.33549,1.33618,1.33545,1.33594,4.5,0.03,
07/30/2025 02:30,1.33595,1.33596,1.33543,1.33549,-4.6,-0.03,
07/30/2025 02:15,1.33637,1.33644,1.33586,1.33595,-4.2,-0.03,
07/30/2025 02:00,1.33567,1.33651,1.33561,1.33635,6.8,0.05,
07/30/2025 01:45,1.33582,1.33597,1.33555,1.3357,-1.2,-0.01,
07/30/2025 01:30,1.33587,1.33605,1.33565,1.33585,-0.2,0.00,
07/30/2025 01:15,1.3366,1.33689,1.33571,1.33588,-7.2,-0.05,
07/30/2025 01:00,1.33657,1.33691,1.33649,1.33661,0.4,0.00,
07/30/2025 00:45,1.33617,1.33664,1.33584,1.33657,4.0,0.03,
07/30/2025 00:30,1.3358,1.33637,1.3358,1.33619,3.9,0.03,
07/30/2025 00:15,1.33562,1.33591,1.33552,1.33583,2.1,0.02,
07/30/2025 00:00,1.33533,1.33569,1.33523,1.33562,2.9,0.02,
07/29/2025 23:45,1.33491,1.33537,1.33491,1.33533,4.2,0.03,
07/29/2025 23:30,1.33513,1.33526,1.33493,1.33496,-1.7,-0.01,
07/29/2025 23:15,1.33528,1.33537,1.33511,1.33512,-1.6,-0.01,
07/29/2025 23:00,1.33524,1.33536,1.33515,1.33523,-0.1,0.00,
07/29/2025 22:45,1.33517,1.33538,1.33511,1.33526,0.9,0.01,
07/29/2025 22:30,1.33528,1.33538,1.33516,1.3352,-0.8,-0.01,
07/29/2025 22:15,1.33516,1.33534,1.33506,1.33522,0.6,0.00,
07/29/2025 22:00,1.33433,1.33537,1.33433,1.33519,8.6,0.06,
07/29/2025 21:45,1.3349,1.3352,1.33434,1.33434,-5.6,-0.04,
07/29/2025 21:30,1.33482,1.33509,1.33444,1.33479,-0.3,0.00,
07/29/2025 21:15,1.33409,1.33499,1.334,1.3348,7.1,0.05,
07/29/2025 21:00,1.33406,1.33446,1.33393,1.33406,0.0,0.00,
07/29/2025 20:45,1.33508,1.33514,1.3348,1.33503,-0.5,0.00,
07/29/2025 20:30,1.33546,1.33549,1.33508,1.33515,-3.1,-0.02,
07/29/2025 20:15,1.33564,1.3358,1.33542,1.33544,-2.0,-0.01,
07/29/2025 20:00,1.33566,1.33601,1.33552,1.33561,-0.5,0.00,
07/29/2025 19:45,1.33571,1.336,1.33562,1.33562,-0.9,-0.01,
07/29/2025 19:30,1.33615,1.33631,1.33546,1.33576,-3.9,-0.03,
07/29/2025 19:15,1.33555,1.33643,1.33532,1.33618,6.3,0.05,
07/29/2025 19:00,1.33552,1.33566,1.33525,1.33557,0.5,0.00,
07/29/2025 18:45,1.33531,1.33554,1.33512,1.33554,2.3,0.02,
07/29/2025 18:30,1.33412,1.33539,1.3341,1.33533,12.1,0.09,
07/29/2025 18:15,1.33388,1.3343,1.33388,1.33415,2.7,0.02,
07/29/2025 18:00,1.33394,1.33414,1.33352,1.33388,-0.6,0.00,
07/29/2025 17:45,1.33412,1.33426,1.33377,1.33393,-1.9,-0.01,
07/29/2025 17:30,1.33466,1.33472,1.33396,1.33415,-5.1,-0.04,
07/29/2025 17:15,1.33439,1.33524,1.33437,1.33467,2.8,0.02,
07/29/2025 17:00,1.33384,1.33446,1.33367,1.33443,5.9,0.04,
07/29/2025 16:45,1.33448,1.33471,1.33384,1.33385,-6.3,-0.05,
07/29/2025 16:30,1.33415,1.33451,1.33386,1.33445,3.0,0.02,
07/29/2025 16:15,1.33434,1.33476,1.33403,1.33418,-1.6,-0.01,
07/29/2025 16:00,1.33382,1.3344,1.33376,1.33435,5.3,0.04,
07/29/2025 15:45,1.33358,1.3344,1.33353,1.33383,2.5,0.02,
07/29/2025 15:30,1.33392,1.33408,1.33344,1.33356,-3.6,-0.03,
07/29/2025 15:15,1.33329,1.33404,1.3332,1.33383,5.4,0.04,
07/29/2025 15:00,1.33276,1.33382,1.33258,1.33331,5.5,0.04,
07/29/2025 14:45,1.33299,1.33334,1.33182,1.33276,-2.3,-0.02,
07/29/2025 14:30,1.33253,1.33369,1.3322,1.33294,4.1,0.03,
07/29/2025 14:15,1.33214,1.33341,1.33167,1.33254,4.0,0.03,
07/29/2025 14:00,1.33265,1.333,1.33094,1.33205,-6.0,-0.05,
07/29/2025 13:45,1.33206,1.33264,1.33127,1.33261,5.5,0.04,
07/29/2025 13:30,1.33169,1.33226,1.33084,1.33204,3.5,0.03,
07/29/2025 13:15,1.33096,1.33179,1.33077,1.33168,7.2,0.05,
07/29/2025 13:00,1.33144,1.33211,1.33075,1.33094,-5.0,-0.04,
07/29/2025 12:45,1.33286,1.33297,1.33165,1.33167,-11.9,-0.09,
07/29/2025 12:30,1.33319,1.33323,1.33254,1.33283,-3.6,-0.03,
07/29/2025 12:15,1.33372,1.33423,1.33298,1.33325,-4.7,-0.04,
07/29/2025 12:00,1.33395,1.33433,1.33313,1.33375,-2.0,-0.01,
07/29/2025 11:45,1.33332,1.33405,1.33316,1.33399,6.7,0.05,
07/29/2025 11:30,1.33468,1.33469,1.33262,1.33332,-13.6,-0.10,
07/29/2025 11:15,1.33511,1.3353,1.33459,1.33471,-4.0,-0.03,
07/29/2025 11:00,1.33511,1.33518,1.33444,1.33511,0.0,0.00,
07/29/2025 10:45,1.33598,1.33619,1.33501,1.33508,-9.0,-0.07,
07/29/2025 10:30,1.33608,1.33623,1.33554,1.336,-0.8,-0.01,
07/29/2025 10:15,1.33532,1.33614,1.33512,1.3361,7.8,0.06,
07/29/2025 10:00,1.33538,1.33563,1.33498,1.33531,-0.7,-0.01,
07/29/2025 09:45,1.33553,1.33588,1.33506,1.33535,-1.8,-0.01,
07/29/2025 09:30,1.33527,1.33559,1.33469,1.33559,3.2,0.02,
07/29/2025 09:15,1.33473,1.33543,1.3344,1.33532,5.9,0.04,
07/29/2025 09:00,1.33415,1.33491,1.33415,1.3347,5.5,0.04,
07/29/2025 08:45,1.33405,1.33446,1.3339,1.33418,1.3,0.01,
07/29/2025 08:30,1.33392,1.3344,1.33343,1.33408,1.6,0.01,
07/29/2025 08:15,1.33421,1.3349,1.33374,1.33389,-3.2,-0.02,
07/29/2025 08:00,1.33329,1.33433,1.33285,1.33423,9.4,0.07,
07/29/2025 07:45,1.33163,1.33334,1.33161,1.33325,16.2,0.12,
07/29/2025 07:30,1.33222,1.33237,1.33155,1.33164,-5.8,-0.04,
07/29/2025 07:15,1.33245,1.33326,1.33213,1.33225,-2.0,-0.02,
07/29/2025 07:00,1.33265,1.33362,1.33223,1.33246,-1.9,-0.01,
07/29/2025 06:45,1.33381,1.33387,1.33238,1.33268,-11.3,-0.08,
07/29/2025 06:30,1.33439,1.33439,1.33282,1.33382,-5.7,-0.04,
07/29/2025 06:15,1.33524,1.33536,1.3344,1.3344,-8.4,-0.06,
07/29/2025 06:00,1.3349,1.33532,1.33432,1.33526,3.6,0.03,
07/29/2025 05:45,1.33519,1.33523,1.33442,1.33486,-3.3,-0.02,
07/29/2025 05:30,1.33492,1.33539,1.33489,1.3352,2.8,0.02,
07/29/2025 05:15,1.33444,1.33516,1.3344,1.33494,5.0,0.04,
07/29/2025 05:00,1.33498,1.33498,1.33433,1.33443,-5.5,-0.04,
07/29/2025 04:45,1.33419,1.33503,1.33413,1.33493,7.4,0.06,
07/29/2025 04:30,1.33393,1.33422,1.33362,1.33417,2.4,0.02,
07/29/2025 04:15,1.33413,1.33421,1.33369,1.33396,-1.7,-0.01,
07/29/2025 04:00,1.33412,1.33447,1.33406,1.33413,0.1,0.00,
07/29/2025 03:45,1.33448,1.33457,1.33407,1.33407,-4.1,-0.03,
07/29/2025 03:30,1.33497,1.33502,1.33432,1.33449,-4.8,-0.04,
07/29/2025 03:15,1.33528,1.3353,1.3349,1.33495,-3.3,-0.02,
07/29/2025 03:00,1.33559,1.33577,1.33516,1.33527,-3.2,-0.02,
07/29/2025 02:45,1.33543,1.33572,1.33537,1.33562,1.9,0.01,
07/29/2025 02:30,1.3355,1.33561,1.33527,1.33542,-0.8,-0.01,
07/29/2025 02:15,1.33549,1.33565,1.33523,1.33544,-0.5,0.00,
07/29/2025 02:00,1.33496,1.3356,1.33492,1.3355,5.4,0.04,
07/29/2025 01:45,1.33552,1.3357,1.33472,1.33493,-5.9,-0.04,
07/29/2025 01:30,1.3354,1.33575,1.33516,1.33549,0.9,0.01,
07/29/2025 01:15,1.33502,1.33583,1.33491,1.33543,4.1,0.03,
07/29/2025 01:00,1.33453,1.33517,1.33451,1.33503,5.0,0.04,
07/29/2025 00:45,1.33531,1.33532,1.33447,1.33456,-7.5,-0.06,
07/29/2025 00:30,1.33521,1.33546,1.33502,1.33531,1.0,0.01,
07/29/2025 00:15,1.33543,1.33567,1.33497,1.33519,-2.4,-0.02,
07/29/2025 00:00,1.33599,1.33601,1.33532,1.33543,-5.6,-0.04,
07/28/2025 23:45,1.33589,1.33604,1.33582,1.33594,0.5,0.00,
07/28/2025 23:30,1.33565,1.33593,1.33554,1.33583,1.8,0.01,
07/28/2025 23:15,1.33604,1.33604,1.33554,1.33564,-4.0,-0.03,
07/28/2025 23:00,1.33606,1.33616,1.33595,1.33599,-0.7,-0.01,
07/28/2025 22:45,1.33597,1.33609,1.33591,1.33605,0.8,0.01,
07/28/2025 22:30,1.3358,1.33609,1.33568,1.33596,1.6,0.01,
07/28/2025 22:15,1.33574,1.33599,1.33565,1.33578,0.4,0.00,
07/28/2025 22:00,1.33557,1.33583,1.33537,1.33573,1.6,0.01,
07/28/2025 21:45,1.33538,1.33586,1.33532,1.33554,1.6,0.01,
07/28/2025 21:30,1.33537,1.33558,1.33518,1.3353,-0.7,-0.01,
07/28/2025 21:15,1.33548,1.3355,1.33522,1.33536,-1.2,-0.01,
07/28/2025 21:00,1.33509,1.3359,1.33509,1.33547,3.8,0.03,
07/28/2025 20:45,1.33562,1.3358,1.33521,1.33543,-1.9,-0.01,
07/28/2025 20:30,1.33561,1.33586,1.33549,1.33558,-0.3,0.00,
07/28/2025 20:15,1.33551,1.33571,1.33544,1.33563,1.2,0.01,
07/28/2025 20:00,1.33548,1.33561,1.33532,1.33551,0.3,0.00,
07/28/2025 19:45,1.33525,1.33559,1.33521,1.33548,2.3,0.02,
07/28/2025 19:30,1.33529,1.33537,1.33518,1.33526,-0.3,0.00,
07/28/2025 19:15,1.33536,1.33542,1.33512,1.33525,-1.1,-0.01,
07/28/2025 19:00,1.33537,1.33552,1.33513,1.33538,0.1,0.00,
07/28/2025 18:45,1.33557,1.33559,1.33522,1.33533,-2.4,-0.02,
07/28/2025 18:30,1.33556,1.33577,1.33534,1.33555,-0.1,0.00,
07/28/2025 18:15,1.33544,1.33583,1.33524,1.33559,1.5,0.01,
07/28/2025 18:00,1.33599,1.33605,1.33519,1.33544,-5.5,-0.04,
07/28/2025 17:45,1.33659,1.33665,1.33567,1.33599,-6.0,-0.04,
07/28/2025 17:30,1.33723,1.33741,1.33643,1.33658,-6.5,-0.05,
07/28/2025 17:15,1.33758,1.33759,1.33691,1.33721,-3.7,-0.03,
07/28/2025 17:00,1.33789,1.33804,1.33741,1.33756,-3.3,-0.02,
07/28/2025 16:45,1.33814,1.33821,1.33775,1.33788,-2.6,-0.02,
07/28/2025 16:30,1.33823,1.33829,1.33753,1.33807,-1.6,-0.01,
07/28/2025 16:15,1.33819,1.33834,1.33789,1.33824,0.5,0.00,
07/28/2025 16:00,1.33917,1.33919,1.33817,1.33821,-9.6,-0.07,
07/28/2025 15:45,1.33958,1.33971,1.3391,1.3391,-4.8,-0.04,
07/28/2025 15:30,1.34047,1.34056,1.33938,1.33954,-9.3,-0.07,
07/28/2025 15:15,1.34029,1.34073,1.34017,1.3405,2.1,0.02,
07/28/2025 15:00,1.34122,1.34139,1.34019,1.34021,-10.1,-0.08,
07/28/2025 14:45,1.34241,1.3425,1.34093,1.34124,-11.7,-0.09,
07/28/2025 14:30,1.34242,1.34264,1.34184,1.34243,0.1,0.00,
07/28/2025 14:15,1.34202,1.3426,1.34139,1.34242,4.0,0.03,
07/28/2025 14:00,1.3415,1.34247,1.34143,1.34206,5.6,0.04,
07/28/2025 13:45,1.34227,1.34264,1.34094,1.34158,-6.9,-0.05,
07/28/2025 13:30,1.34277,1.34291,1.3419,1.34227,-5.0,-0.04,
07/28/2025 13:15,1.34337,1.34345,1.3423,1.34271,-6.6,-0.05,
07/28/2025 13:00,1.34374,1.34401,1.34323,1.34332,-4.2,-0.03,
07/28/2025 12:45,1.34264,1.34386,1.34211,1.3438,11.6,0.09,
07/28/2025 12:30,1.34282,1.34347,1.34252,1.34264,-1.8,-0.01,
07/28/2025 12:15,1.343,1.34359,1.34239,1.34282,-1.8,-0.01,
07/28/2025 12:00,1.34267,1.34342,1.34266,1.34292,2.5,0.02,
07/28/2025 11:45,1.3416,1.34299,1.3413,1.34271,11.1,0.08,
07/28/2025 11:30,1.34156,1.34178,1.34024,1.34163,0.7,0.01,
07/28/2025 11:15,1.34193,1.34193,1.34085,1.34155,-3.8,-0.03,
07/28/2025 11:00,1.34186,1.34226,1.34156,1.34197,1.1,0.01,
07/28/2025 10:45,1.34198,1.34205,1.34128,1.34186,-1.2,-0.01,
07/28/2025 10:30,1.34157,1.34204,1.34156,1.342,4.3,0.03,
07/28/2025 10:15,1.34168,1.34223,1.34081,1.34157,-1.1,-0.01,
07/28/2025 10:00,1.34143,1.34186,1.34094,1.34166,2.3,0.02,
07/28/2025 09:45,1.34156,1.34195,1.34129,1.34146,-1.0,-0.01,
07/28/2025 09:30,1.34183,1.34193,1.34109,1.34159,-2.4,-0.02,
07/28/2025 09:15,1.34202,1.34268,1.34169,1.34183,-1.9,-0.01,
07/28/2025 09:00,1.34205,1.34222,1.34188,1.34206,0.1,0.00,
07/28/2025 08:45,1.342,1.34222,1.34128,1.34207,0.7,0.01,
07/28/2025 08:30,1.34193,1.34293,1.34184,1.342,0.7,0.01,
07/28/2025 08:15,1.34142,1.34218,1.34132,1.3419,4.8,0.04,
07/28/2025 08:00,1.34092,1.34176,1.34069,1.3414,4.8,0.04,
07/28/2025 07:45,1.34169,1.34192,1.34059,1.34086,-8.3,-0.06,
07/28/2025 07:30,1.34239,1.3426,1.34152,1.34168,-7.1,-0.05,
07/28/2025 07:15,1.3426,1.34313,1.34225,1.34239,-2.1,-0.02,
07/28/2025 07:00,1.34216,1.34276,1.34144,1.34257,4.1,0.03,
07/28/2025 06:45,1.34121,1.34222,1.34093,1.34212,9.1,0.07,
07/28/2025 06:30,1.34136,1.3414,1.34054,1.34125,-1.1,-0.01,
07/28/2025 06:15,1.34299,1.34299,1.34093,1.34135,-16.4,-0.12,
07/28/2025 06:00,1.3427,1.34307,1.34223,1.34294,2.4,0.02,
07/28/2025 05:45,1.34303,1.34327,1.34255,1.34266,-3.7,-0.03,
07/28/2025 05:30,1.34291,1.34314,1.34281,1.34302,1.1,0.01,
07/28/2025 05:15,1.34323,1.34326,1.3427,1.34297,-2.6,-0.02,
07/28/2025 05:00,1.3436,1.34368,1.3431,1.34323,-3.7,-0.03,
07/28/2025 04:45,1.34336,1.34389,1.3433,1.34362,2.6,0.02,
07/28/2025 04:30,1.34391,1.34391,1.34322,1.34335,-5.6,-0.04,
07/28/2025 04:15,1.34424,1.34442,1.34379,1.34389,-3.5,-0.03,
07/28/2025 04:00,1.34426,1.3445,1.34407,1.34422,-0.4,0.00,
07/28/2025 03:45,1.34401,1.34431,1.34386,1.34425,2.4,0.02,
07/28/2025 03:30,1.34362,1.34419,1.34342,1.34405,4.3,0.03,
07/28/2025 03:15,1.34388,1.34403,1.34348,1.34367,-2.1,-0.02,
07/28/2025 03:00,1.34385,1.34409,1.34361,1.34395,1.0,0.01,
07/28/2025 02:45,1.34375,1.34435,1.34366,1.34387,1.2,0.01,
07/28/2025 02:30,1.34338,1.3438,1.34328,1.34379,4.1,0.03,
07/28/2025 02:15,1.34307,1.34359,1.34296,1.34333,2.6,0.02,
07/28/2025 02:00,1.34354,1.34369,1.34301,1.34306,-4.8,-0.04,
07/28/2025 01:45,1.34344,1.34384,1.34306,1.34355,1.1,0.01,
07/28/2025 01:30,1.34449,1.34456,1.3432,1.34343,-10.6,-0.08,
07/28/2025 01:15,1.34498,1.34517,1.34441,1.34449,-4.9,-0.04,
07/28/2025 01:00,1.34435,1.34527,1.3443,1.34499,6.4,0.05,
07/28/2025 00:45,1.34391,1.34439,1.34357,1.34437,4.6,0.03,
07/28/2025 00:30,1.34453,1.34454,1.3436,1.34391,-6.2,-0.05,
07/28/2025 00:15,1.34446,1.34489,1.34434,1.34457,1.1,0.01,
07/28/2025 00:00,1.34379,1.3447,1.34379,1.34443,6.4,0.05,
07/27/2025 23:45,1.34398,1.34415,1.34369,1.34374,-2.4,-0.02,
07/27/2025 23:30,1.34421,1.34432,1.34385,1.34399,-2.2,-0.02,
07/27/2025 23:15,1.34335,1.34426,1.34332,1.34422,8.7,0.06,
07/27/2025 23:00,1.34342,1.34373,1.34321,1.34336,-0.6,0.00,
07/27/2025 22:45,1.34338,1.34372,1.34323,1.34342,0.4,0.00,
07/27/2025 22:30,1.34327,1.34364,1.3431,1.34338,1.1,0.01,
07/27/2025 22:15,1.34303,1.34367,1.34298,1.34325,2.2,0.02,
07/27/2025 22:00,1.34443,1.3446,1.34296,1.34303,-14.0,-0.10,
07/25/2025 20:45,1.34319,1.34322,1.34295,1.34301,-1.8,-0.01,
07/25/2025 20:30,1.34315,1.34352,1.34309,1.34322,0.7,0.01,
07/25/2025 20:15,1.34331,1.34334,1.34297,1.34321,-1.0,-0.01,
07/25/2025 20:00,1.3438,1.34381,1.34315,1.3433,-5,-0.04,
07/25/2025 19:45,1.34349,1.34383,1.34322,1.34379,3.0,0.02,
